,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
141,family,0.0,0.989406174808286,0.8924223149657122,0.9384101279274204,"CONSULT-II h=13, b=16 (0.03)"
142,genus,0.0,0.9858734783154682,0.873380617396932,0.9262189154860274,"CONSULT-II h=13, b=16 (0.03)"
143,order,0.0,0.9939869364180963,0.9250633520989104,0.9582824394287415,"CONSULT-II h=13, b=16 (0.03)"
144,phylum,0.0,0.9984237608755198,0.9706151880161322,0.9843181063908543,"CONSULT-II h=13, b=16 (0.03)"
145,species,0.0,0.987340467391425,0.8718337629498204,0.9259940364710438,"CONSULT-II h=13, b=16 (0.03)"
146,superkingdom,0.0,0.9999384196994983,0.974333588201201,0.9869649670586005,"CONSULT-II h=13, b=16 (0.03)"
147,class,0.0,0.9994656976460987,0.9825759393410709,0.9909438567368175,"CONSULT-II h=13, b=16 (0.03)"
148,family,0.0,0.9939836063944288,0.9145248867398906,0.9525951656526044,"CONSULT-II h=13, b=16 (0.03)"
149,genus,0.0,0.9942908849960034,0.9112334136141083,0.9509470156702569,"CONSULT-II h=13, b=16 (0.03)"
150,order,0.0,0.9956919330254653,0.9363535044826119,0.9651065003351518,"CONSULT-II h=13, b=16 (0.03)"
151,phylum,0.0,0.9994200419707243,0.9828152904917055,0.9910431194230663,"CONSULT-II h=13, b=16 (0.03)"
152,species,0.0,0.9948956908114376,0.9105746189685225,0.9508644722533646,"CONSULT-II h=13, b=16 (0.03)"
153,superkingdom,0.0,0.9999847888716521,0.9861248611006922,0.9930014649848451,"CONSULT-II h=13, b=16 (0.03)"
154,class,0.273138,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
155,family,0.273138,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
156,genus,0.273138,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
157,order,0.273138,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
158,phylum,0.273138,0.0371692906392318,0.003770478306780196,0.006844776302322955,"CONSULT-II h=13, b=16 (0.03)"
159,species,0.273138,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
160,superkingdom,0.273138,0.9758590947458319,0.11919483682821157,0.21243940597762404,"CONSULT-II h=13, b=16 (0.03)"
161,class,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
162,family,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
163,genus,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
164,order,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
165,phylum,0.287825,0.03636964781555688,0.003616160951442164,0.006576614115468913,"CONSULT-II h=13, b=16 (0.03)"
166,species,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
167,superkingdom,0.287825,0.9781544243839869,0.11717022842747804,0.20927043081900454,"CONSULT-II h=13, b=16 (0.03)"
168,class,0.213479,0.73748535012767,0.13867245909262052,0.23344593574602165,"CONSULT-II h=13, b=16 (0.03)"
169,family,0.213479,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
170,genus,0.213479,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
171,order,0.213479,0.7479198499338429,0.13829319599700254,0.2334225607692463,"CONSULT-II h=13, b=16 (0.03)"
172,phylum,0.213479,0.7963048849750272,0.16087268863054835,0.2676668844185379,"CONSULT-II h=13, b=16 (0.03)"
173,species,0.213479,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
174,superkingdom,0.213479,0.9976932748513259,0.21419995794726415,0.352678088041603,"CONSULT-II h=13, b=16 (0.03)"
175,class,0.120876,0.8292648003331431,0.37429923899796447,0.5157857739520487,"CONSULT-II h=13, b=16 (0.03)"
176,family,0.120876,0.6676457495916129,0.25341644280251074,0.3673814328797488,"CONSULT-II h=13, b=16 (0.03)"
177,genus,0.120876,0.5336550542735359,0.18497996163356334,0.27472671285550804,"CONSULT-II h=13, b=16 (0.03)"
178,order,0.120876,0.8243051013708411,0.34528238073573886,0.48669398183263646,"CONSULT-II h=13, b=16 (0.03)"
179,phylum,0.120876,0.9574058009837764,0.45614545224956066,0.6178951228001842,"CONSULT-II h=13, b=16 (0.03)"
180,species,0.120876,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
181,superkingdom,0.120876,0.9994663985060842,0.47774943728765945,0.6464746254828907,"CONSULT-II h=13, b=16 (0.03)"
182,class,0.203639,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
183,family,0.203639,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
184,genus,0.203639,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
185,order,0.203639,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
186,phylum,0.203639,0.06631097548340134,0.0056340764476769025,0.010384291169753136,"CONSULT-II h=13, b=16 (0.03)"
187,species,0.203639,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
188,superkingdom,0.203639,0.9900712270774108,0.13779947425643266,0.24192504474337273,"CONSULT-II h=13, b=16 (0.03)"
189,class,0.00313915,0.9980872044969368,0.9566308511598721,0.9769144195854486,"CONSULT-II h=13, b=16 (0.03)"
190,family,0.00313915,0.9816003050461986,0.8627716975790671,0.9183530964012644,"CONSULT-II h=13, b=16 (0.03)"
191,genus,0.00313915,0.9783394773643413,0.8475832453357197,0.9082745918900254,"CONSULT-II h=13, b=16 (0.03)"
192,order,0.00313915,0.9843659424788819,0.8781292774329841,0.9282127583401054,"CONSULT-II h=13, b=16 (0.03)"
193,phylum,0.00313915,0.997619420360592,0.9576486505363228,0.9772204842648368,"CONSULT-II h=13, b=16 (0.03)"
194,species,0.00313915,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
195,superkingdom,0.00313915,0.9999999998443604,0.9637601810545307,0.9815407019403689,"CONSULT-II h=13, b=16 (0.03)"
196,class,0.0654553,0.923948005965202,0.6634184923414667,0.7722984355295889,"CONSULT-II h=13, b=16 (0.03)"
197,family,0.0654553,0.8687726590602203,0.5572685432734434,0.6789933956901599,"CONSULT-II h=13, b=16 (0.03)"
198,genus,0.0654553,0.8817611031645923,0.5520524551243632,0.6789934215003052,"CONSULT-II h=13, b=16 (0.03)"
199,order,0.0654553,0.8533932604471224,0.5655909022652615,0.6803008452702338,"CONSULT-II h=13, b=16 (0.03)"
200,phylum,0.0654553,0.986149915984244,0.7490033800571441,0.8513661186821798,"CONSULT-II h=13, b=16 (0.03)"
201,species,0.0654553,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
202,superkingdom,0.0654553,0.9995670056486907,0.7620526670024679,0.8647932245100113,"CONSULT-II h=13, b=16 (0.03)"
203,class,0.232899,0.7740561181327632,0.16571527414795878,0.27298459594092334,"CONSULT-II h=13, b=16 (0.03)"
204,family,0.232899,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
205,genus,0.232899,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
206,order,0.232899,0.39060315056343514,0.06968235488613299,0.11826379808170887,"CONSULT-II h=13, b=16 (0.03)"
207,phylum,0.232899,0.8683346999806298,0.1961971547865808,0.3200715815460604,"CONSULT-II h=13, b=16 (0.03)"
208,species,0.232899,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
209,superkingdom,0.232899,0.9986437606570371,0.23201692521201317,0.3765463131449962,"CONSULT-II h=13, b=16 (0.03)"
210,class,0.282127,0.20025739974193718,0.012240402767111327,0.02306956451475568,"CONSULT-II h=13, b=16 (0.03)"
211,family,0.282127,0.21361702067059,0.011784959697662576,0.02233659431255519,"CONSULT-II h=13, b=16 (0.03)"
212,genus,0.282127,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
213,order,0.282127,0.2142660418224565,0.012191682074122969,0.023069631435630643,"CONSULT-II h=13, b=16 (0.03)"
214,phylum,0.282127,0.1970581363598923,0.013348516477929315,0.025002144505525122,"CONSULT-II h=13, b=16 (0.03)"
215,species,0.282127,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
216,superkingdom,0.282127,0.9932457083000261,0.08165991293986793,0.150911116119274,"CONSULT-II h=13, b=16 (0.03)"
217,class,0.0419392,0.9877024299473823,0.7637759504590051,0.8614197737682917,"CONSULT-II h=13, b=16 (0.03)"
218,family,0.0419392,0.9363434006336541,0.6730509802865802,0.7831553724502821,"CONSULT-II h=13, b=16 (0.03)"
219,genus,0.0419392,0.9321031033229572,0.6457469530333981,0.7629355169478176,"CONSULT-II h=13, b=16 (0.03)"
220,order,0.0419392,0.9784079660307402,0.7384371473614383,0.8416467781768011,"CONSULT-II h=13, b=16 (0.03)"
221,phylum,0.0419392,0.9934569667827912,0.7737188860417435,0.8699214250057841,"CONSULT-II h=13, b=16 (0.03)"
222,species,0.0419392,0.7757252247566583,0.47332969535941305,0.5879178550344061,"CONSULT-II h=13, b=16 (0.03)"
223,superkingdom,0.0419392,0.9998266795694288,0.7788712531460783,0.8756201560941453,"CONSULT-II h=13, b=16 (0.03)"
224,class,0.255652,0.6812543062004578,0.0610025147629476,0.11197651490706716,"CONSULT-II h=13, b=16 (0.03)"
225,family,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
226,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
227,order,0.255652,0.1445811638793631,0.009690414259707793,0.01816226394675336,"CONSULT-II h=13, b=16 (0.03)"
228,phylum,0.255652,0.8794662700082042,0.09007805143346219,0.1634165433577731,"CONSULT-II h=13, b=16 (0.03)"
229,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
230,superkingdom,0.255652,0.9954688988116588,0.1088033136073471,0.19616419347460867,"CONSULT-II h=13, b=16 (0.03)"
231,class,0.0241238,0.996357621002313,0.9428640234590349,0.9688680132932282,"CONSULT-II h=13, b=16 (0.03)"
232,family,0.0241238,0.9873458298626017,0.8877679504698684,0.9349078636575969,"CONSULT-II h=13, b=16 (0.03)"
233,genus,0.0241238,0.9583233674243954,0.7445645439877718,0.8380227567105967,"CONSULT-II h=13, b=16 (0.03)"
234,order,0.0241238,0.9952455395111374,0.9303923339766178,0.9617218528208484,"CONSULT-II h=13, b=16 (0.03)"
235,phylum,0.0241238,0.9982756709856713,0.9481054116788206,0.972538945989374,"CONSULT-II h=13, b=16 (0.03)"
236,species,0.0241238,0.9360189571443301,0.6821357362698187,0.7891557430375123,"CONSULT-II h=13, b=16 (0.03)"
237,superkingdom,0.0241238,0.9999526416404956,0.9501980077777814,0.974435627385215,"CONSULT-II h=13, b=16 (0.03)"
238,class,0.0102161,0.9979371990223947,0.9816328983073358,0.9897129056070608,"CONSULT-II h=13, b=16 (0.03)"
239,family,0.0102161,0.997936946834675,0.9815126554167148,0.9896516620112934,"CONSULT-II h=13, b=16 (0.03)"
240,genus,0.0102161,0.9927222997857994,0.9539604856271584,0.9729504874038735,"CONSULT-II h=13, b=16 (0.03)"
241,order,0.0102161,0.9979371990223947,0.9816328983073358,0.9897129056070608,"CONSULT-II h=13, b=16 (0.03)"
242,phylum,0.0102161,0.9987790917972104,0.9828495050110607,0.9907452726944057,"CONSULT-II h=13, b=16 (0.03)"
243,species,0.0102161,0.9931270935638257,0.9534349991010969,0.9728713702691459,"CONSULT-II h=13, b=16 (0.03)"
244,superkingdom,0.0102161,0.9999999998474493,0.9832750834770912,0.9915620216119891,"CONSULT-II h=13, b=16 (0.03)"
245,class,0.253496,0.5667623472564958,0.09192486754022718,0.15818968876138267,"CONSULT-II h=13, b=16 (0.03)"
246,family,0.253496,0.325215393078443,0.04656786142375473,0.08146777906461093,"CONSULT-II h=13, b=16 (0.03)"
247,genus,0.253496,0.289234918723351,0.0387547231741819,0.06834897222803817,"CONSULT-II h=13, b=16 (0.03)"
248,order,0.253496,0.5910780663041325,0.09128167507753812,0.15813888782519997,"CONSULT-II h=13, b=16 (0.03)"
249,phylum,0.253496,0.6439522992522619,0.1145527625184138,0.19450243911368228,"CONSULT-II h=13, b=16 (0.03)"
250,species,0.253496,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
251,superkingdom,0.253496,0.994168868765224,0.19202006244113104,0.3218690613102858,"CONSULT-II h=13, b=16 (0.03)"
252,class,0.0126925,0.9939850122137505,0.9022094863279979,0.9458713002492671,"CONSULT-II h=13, b=16 (0.03)"
253,family,0.0126925,0.9609014593963356,0.7867614048535176,0.8651506784651616,"CONSULT-II h=13, b=16 (0.03)"
254,genus,0.0126925,0.9546615579251012,0.7669765560650804,0.8505838422558095,"CONSULT-II h=13, b=16 (0.03)"
255,order,0.0126925,0.9704253068678841,0.8187534590709744,0.8881556735587546,"CONSULT-II h=13, b=16 (0.03)"
256,phylum,0.0126925,0.9930837740711054,0.9037886791088621,0.9463294585360517,"CONSULT-II h=13, b=16 (0.03)"
257,species,0.0126925,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
258,superkingdom,0.0126925,0.9997196706957572,0.909617404214611,0.9525375703034495,"CONSULT-II h=13, b=16 (0.03)"
259,class,0.0202682,0.9920541543485507,0.8788537936165838,0.9320243658687307,"CONSULT-II h=13, b=16 (0.03)"
260,family,0.0202682,0.9922224115653722,0.8786153356876326,0.9319644834747808,"CONSULT-II h=13, b=16 (0.03)"
261,genus,0.0202682,0.9909712720603674,0.8762152435210366,0.930061862503375,"CONSULT-II h=13, b=16 (0.03)"
262,order,0.0202682,0.9922062859641171,0.878719226570198,0.9320158117256181,"CONSULT-II h=13, b=16 (0.03)"
263,phylum,0.0202682,0.9979458448352523,0.8833588794392813,0.937157735343504,"CONSULT-II h=13, b=16 (0.03)"
264,species,0.0202682,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
265,superkingdom,0.0202682,0.9999491420288958,0.8848103922829698,0.9388579096962499,"CONSULT-II h=13, b=16 (0.03)"
266,class,0.238811,0.8101049319049115,0.28013555199409584,0.4163065196921183,"CONSULT-II h=13, b=16 (0.03)"
267,family,0.238811,0.6305260128597149,0.18207171311718595,0.28254949505508503,"CONSULT-II h=13, b=16 (0.03)"
268,genus,0.238811,0.018713538890284463,0.004598343106283469,0.007379444983296849,"CONSULT-II h=13, b=16 (0.03)"
269,order,0.238811,0.7794988606532529,0.24713132508752364,0.37527965301388266,"CONSULT-II h=13, b=16 (0.03)"
270,phylum,0.238811,0.9605218992446208,0.3483400784547454,0.5112620324082202,"CONSULT-II h=13, b=16 (0.03)"
271,species,0.238811,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
272,superkingdom,0.238811,0.9991791500105975,0.36528275835892343,0.5349804767277809,"CONSULT-II h=13, b=16 (0.03)"
273,class,0.101969,0.9625253926647799,0.551750555343331,0.7014182765592242,"CONSULT-II h=13, b=16 (0.03)"
274,family,0.101969,0.8976912627609519,0.5032116856983693,0.6449062150041985,"CONSULT-II h=13, b=16 (0.03)"
275,genus,0.101969,0.8687712960163172,0.479898971947057,0.6182672968811689,"CONSULT-II h=13, b=16 (0.03)"
276,order,0.101969,0.9580704306320253,0.5456905024349289,0.6953318795614212,"CONSULT-II h=13, b=16 (0.03)"
277,phylum,0.101969,0.970392223751971,0.56205849586347,0.7118188240629213,"CONSULT-II h=13, b=16 (0.03)"
278,species,0.101969,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
279,superkingdom,0.101969,0.9991993385507517,0.5805720630619227,0.7344145472282845,"CONSULT-II h=13, b=16 (0.03)"
280,class,0.192419,0.8788307627958077,0.2805839461110894,0.42535888961957175,"CONSULT-II h=13, b=16 (0.03)"
281,family,0.192419,0.8026472874110318,0.24597152624735996,0.3765457819798388,"CONSULT-II h=13, b=16 (0.03)"
282,genus,0.192419,0.8004517277022525,0.24239676779245453,0.3721059231087152,"CONSULT-II h=13, b=16 (0.03)"
283,order,0.192419,0.8849940917265685,0.2794298238361863,0.42474500242928276,"CONSULT-II h=13, b=16 (0.03)"
284,phylum,0.192419,0.8917997058639444,0.2923908484704983,0.4403883644689752,"CONSULT-II h=13, b=16 (0.03)"
285,species,0.192419,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
286,superkingdom,0.192419,0.9981628350592988,0.3343439497592015,0.5009013148333813,"CONSULT-II h=13, b=16 (0.03)"
287,class,0.108059,0.9233998262191154,0.4129291486971673,0.5706616529262849,"CONSULT-II h=13, b=16 (0.03)"
288,family,0.108059,0.0001439677511719091,0.00010286213899172932,0.00011532015079659312,"CONSULT-II h=13, b=16 (0.03)"
289,genus,0.108059,0.00014475446019442172,0.00010246426556112908,0.00011532721349856102,"CONSULT-II h=13, b=16 (0.03)"
290,order,0.108059,0.9272746349993792,0.41041679562605793,0.5689895751757312,"CONSULT-II h=13, b=16 (0.03)"
291,phylum,0.108059,0.9402269347088251,0.42901829045579637,0.5891882605316,"CONSULT-II h=13, b=16 (0.03)"
292,species,0.108059,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
293,superkingdom,0.108059,0.9997728007141277,0.46209120905159146,0.6320465637567839,"CONSULT-II h=13, b=16 (0.03)"
294,class,0.169494,0.9576378778813868,0.4735907134146632,0.6337565358240655,"CONSULT-II h=13, b=16 (0.03)"
295,family,0.169494,0.9143709360833934,0.4255521586558597,0.5807939623107634,"CONSULT-II h=13, b=16 (0.03)"
296,genus,0.169494,0.03198132475519035,0.01094249201059455,0.016302086186792915,"CONSULT-II h=13, b=16 (0.03)"
297,order,0.169494,0.9071385958417384,0.42859156025544637,0.5821370936331391,"CONSULT-II h=13, b=16 (0.03)"
298,phylum,0.169494,0.9815222302994657,0.4929603051302025,0.6562956224115529,"CONSULT-II h=13, b=16 (0.03)"
299,species,0.169494,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
300,superkingdom,0.169494,0.9995523988423393,0.5025655643487719,0.6688386445495624,"CONSULT-II h=13, b=16 (0.03)"
301,class,0.0656753,0.9594079013948904,0.7110321383326588,0.8167497805241989,"CONSULT-II h=13, b=16 (0.03)"
302,family,0.0656753,0.9626528076750788,0.7050483879823324,0.813950055627504,"CONSULT-II h=13, b=16 (0.03)"
303,genus,0.0656753,0.9497732376234956,0.6970154127413385,0.8039921396415479,"CONSULT-II h=13, b=16 (0.03)"
304,order,0.0656753,0.9605838193002145,0.7091167298463898,0.8159091490841573,"CONSULT-II h=13, b=16 (0.03)"
305,phylum,0.0656753,0.987187396967097,0.72680334311568,0.8372121243806476,"CONSULT-II h=13, b=16 (0.03)"
306,species,0.0656753,0.6914926618084971,0.5392173280970585,0.6059295835890567,"CONSULT-II h=13, b=16 (0.03)"
307,superkingdom,0.0656753,0.9997345365625094,0.7345095567055976,0.8468361979068814,"CONSULT-II h=13, b=16 (0.03)"
308,class,0.101409,0.9317093385218941,0.6352490540752501,0.7554300122009862,"CONSULT-II h=13, b=16 (0.03)"
309,family,0.101409,0.9245222376512343,0.5878580185827242,0.7187137162793867,"CONSULT-II h=13, b=16 (0.03)"
310,genus,0.101409,0.9273127750982897,0.5810266140895148,0.7144145856119359,"CONSULT-II h=13, b=16 (0.03)"
311,order,0.101409,0.9165830619040831,0.5921464477865018,0.7194766236606166,"CONSULT-II h=13, b=16 (0.03)"
312,phylum,0.101409,0.9870978912873754,0.6901363683476659,0.8123231306153827,"CONSULT-II h=13, b=16 (0.03)"
313,species,0.101409,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
314,superkingdom,0.101409,0.9999143998373784,0.7009135501401207,0.8241273683192649,"CONSULT-II h=13, b=16 (0.03)"
315,class,0.122593,0.872162292355433,0.34127671633124745,0.4905829270323302,"CONSULT-II h=13, b=16 (0.03)"
316,family,0.122593,0.8185680629233687,0.3120730024838706,0.45186884079376366,"CONSULT-II h=13, b=16 (0.03)"
317,genus,0.122593,0.8144132649598583,0.3074540142680084,0.44638505872470813,"CONSULT-II h=13, b=16 (0.03)"
318,order,0.122593,0.8751931675985388,0.33839114432240147,0.48806691754848974,"CONSULT-II h=13, b=16 (0.03)"
319,phylum,0.122593,0.9111579108025593,0.3628414790782833,0.5190007022795969,"CONSULT-II h=13, b=16 (0.03)"
320,species,0.122593,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
321,superkingdom,0.122593,0.9980868060929261,0.39939353902975355,0.5704932747987796,"CONSULT-II h=13, b=16 (0.03)"
322,class,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
323,family,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
324,genus,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
325,order,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
326,phylum,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
327,species,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
328,superkingdom,0.294798,0.9918938828357451,0.20223267271628337,0.33596383938531044,"CONSULT-II h=13, b=16 (0.03)"
329,class,0.228863,0.4040427237808169,0.05722372229785879,0.10024716769587852,"CONSULT-II h=13, b=16 (0.03)"
330,family,0.228863,0.29191176434814736,0.03912036656224928,0.06899239799917449,"CONSULT-II h=13, b=16 (0.03)"
331,genus,0.228863,0.035618279522018445,0.004454380420148191,0.007916508890935054,"CONSULT-II h=13, b=16 (0.03)"
332,order,0.228863,0.4091173387497182,0.05712337218570399,0.10024719088208216,"CONSULT-II h=13, b=16 (0.03)"
333,phylum,0.228863,0.8455482106866755,0.13367036477247757,0.23084444344816463,"CONSULT-II h=13, b=16 (0.03)"
334,species,0.228863,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
335,superkingdom,0.228863,0.9963629741804301,0.16446785835104868,0.2823292908234133,"CONSULT-II h=13, b=16 (0.03)"
336,class,0.207212,0.895883434081282,0.1942787023246754,0.3193093369296541,"CONSULT-II h=13, b=16 (0.03)"
337,family,0.207212,0.5386759576518906,0.08722776585249338,0.15014050192525502,"CONSULT-II h=13, b=16 (0.03)"
338,genus,0.207212,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
339,order,0.207212,0.6606395291167368,0.1179979954312172,0.20022959729732573,"CONSULT-II h=13, b=16 (0.03)"
340,phylum,0.207212,0.8826092965670937,0.19638294594483868,0.32127720768148604,"CONSULT-II h=13, b=16 (0.03)"
341,species,0.207212,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
342,superkingdom,0.207212,0.9967597686496276,0.2308870107884043,0.37492381797948693,"CONSULT-II h=13, b=16 (0.03)"
343,class,0.089632,0.8320463316812714,0.3017871066850543,0.44291980104025164,"CONSULT-II h=13, b=16 (0.03)"
344,family,0.089632,0.8320463316812714,0.3017871066850543,0.44291980104025164,"CONSULT-II h=13, b=16 (0.03)"
345,genus,0.089632,0.8320463316812714,0.3017871066850543,0.44291980104025164,"CONSULT-II h=13, b=16 (0.03)"
346,order,0.089632,0.8320463316812714,0.3017871066850543,0.44291980104025164,"CONSULT-II h=13, b=16 (0.03)"
347,phylum,0.089632,0.767304502298918,0.31136830003917454,0.44297414953749464,"CONSULT-II h=13, b=16 (0.03)"
348,species,0.089632,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
349,superkingdom,0.089632,0.9972213985635665,0.4042077125774556,0.5752438008077104,"CONSULT-II h=13, b=16 (0.03)"
350,class,0.25148,0.1406509856482514,0.009389373511595658,0.01760241890015958,"CONSULT-II h=13, b=16 (0.03)"
351,family,0.25148,0.15955723499039623,0.009299178649762535,0.017573076860619485,"CONSULT-II h=13, b=16 (0.03)"
352,genus,0.25148,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
353,order,0.25148,0.14946889188298207,0.0093359029430469,0.0175730109924946,"CONSULT-II h=13, b=16 (0.03)"
354,phylum,0.25148,0.5369816149273587,0.03894513262756467,0.07262193392136529,"CONSULT-II h=13, b=16 (0.03)"
355,species,0.25148,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
356,superkingdom,0.25148,0.9950120062903899,0.08082232891944442,0.14949967206085277,"CONSULT-II h=13, b=16 (0.03)"
357,class,0.220594,0.495634516760133,0.03803187759406199,0.0706417277294936,"CONSULT-II h=13, b=16 (0.03)"
358,family,0.220594,0.5003230659049687,0.036101139130635285,0.06734183779836508,"CONSULT-II h=13, b=16 (0.03)"
359,genus,0.220594,0.15539016654174523,0.010950065158299153,0.02045722967983835,"CONSULT-II h=13, b=16 (0.03)"
360,order,0.220594,0.513678450097478,0.03792964136398632,0.07064177078378801,"CONSULT-II h=13, b=16 (0.03)"
361,phylum,0.220594,0.47049952785956733,0.0390867236620178,0.07217590385975511,"CONSULT-II h=13, b=16 (0.03)"
362,species,0.220594,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
363,superkingdom,0.220594,0.9954456717705829,0.09183811280303754,0.16816035038628008,"CONSULT-II h=13, b=16 (0.03)"
364,class,0.249585,0.4221722840117269,0.04486546727513684,0.08110929445911945,"CONSULT-II h=13, b=16 (0.03)"
365,family,0.249585,0.28019158350976464,0.026225203729450485,0.047959784632565845,"CONSULT-II h=13, b=16 (0.03)"
366,genus,0.249585,0.03684210519390582,0.0031847651230546502,0.005861269912086854,"CONSULT-II h=13, b=16 (0.03)"
367,order,0.249585,0.33803509867470055,0.03290702686642285,0.05997393899633609,"CONSULT-II h=13, b=16 (0.03)"
368,phylum,0.249585,0.6918037161494803,0.08038904942661988,0.14403844588556894,"CONSULT-II h=13, b=16 (0.03)"
369,species,0.249585,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
370,superkingdom,0.249585,0.9928711038371035,0.12964492153297125,0.229341134976143,"CONSULT-II h=13, b=16 (0.03)"
371,class,0.244508,0.10320937330289418,0.017506264578327786,0.02993250858250222,"CONSULT-II h=13, b=16 (0.03)"
372,family,0.244508,0.10723157589396691,0.012907405559502406,0.023039420261486157,"CONSULT-II h=13, b=16 (0.03)"
373,genus,0.244508,0.11343065676871437,0.012823051785189448,0.023039513133772963,"CONSULT-II h=13, b=16 (0.03)"
374,order,0.244508,0.13357067492936356,0.016856363149484764,0.029932998302599507,"CONSULT-II h=13, b=16 (0.03)"
375,phylum,0.244508,0.6110540560068584,0.10471832449005322,0.17879332786444704,"CONSULT-II h=13, b=16 (0.03)"
376,species,0.244508,0.05521180381530731,0.005731980497145213,0.010384030663602144,"CONSULT-II h=13, b=16 (0.03)"
377,superkingdom,0.244508,0.9944031273522939,0.1947622908678316,0.32572525156825705,"CONSULT-II h=13, b=16 (0.03)"
378,class,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
379,family,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
380,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
381,order,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
382,phylum,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
383,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
384,superkingdom,0.255652,0.9931175384523954,0.138657417813213,0.2433379463200907,"CONSULT-II h=13, b=16 (0.03)"
385,class,0.121768,0.8487031129811851,0.34323416577635035,0.4887865598880155,"CONSULT-II h=13, b=16 (0.03)"
386,family,0.121768,0.010804514595812944,0.006398820141678246,0.008032859021345089,"CONSULT-II h=13, b=16 (0.03)"
387,genus,0.121768,0.001071723000382637,0.0006127306575983949,0.0007750905853279216,"CONSULT-II h=13, b=16 (0.03)"
