tool	rank	metric	sample	value
Bracken	family	Sum of abundances	1	1.0000000000000007
Bracken	genus	Sum of abundances	1	1.000000000000002
Bracken	species	Sum of abundances	1	0.9999999999999843
Bracken	superkingdom	Taxon counts	1	2.0
Bracken	phylum	Taxon counts	1	20.0
Bracken	class	Taxon counts	1	46.0
Bracken	order	Taxon counts	1	118.0
Bracken	family	Taxon counts	1	295.0
Bracken	genus	Taxon counts	1	1171.0
Bracken	species	Taxon counts	1	2985.0
Bracken	superkingdom	Bray-Curtis distance	2	0.0017807890971926654
Bracken	phylum	Bray-Curtis distance	2	0.08954029247653178
Bracken	class	Bray-Curtis distance	2	0.14105444673530337
Bracken	order	Bray-Curtis distance	2	0.3962185061535813
Bracken	family	Bray-Curtis distance	2	0.27756893790863446
Bracken	genus	Bray-Curtis distance	2	0.3751089744871455
Bracken	species	Bray-Curtis distance	2	0.830731773714577
Bracken	superkingdom	Shannon diversity	2	0.041272822631086635
Bracken	superkingdom	Shannon equitability	2	0.059544096533358466
Bracken	phylum	Shannon diversity	2	1.1285114263875968
Bracken	phylum	Shannon equitability	2	0.36509088549123814
Bracken	class	Shannon diversity	2	1.9678258807027982
Bracken	class	Shannon equitability	2	0.5056312290827314
Bracken	order	Shannon diversity	2	2.9572789829345894
Bracken	order	Shannon equitability	2	0.6166405631809373
Bracken	family	Shannon diversity	2	3.7341791584050283
Bracken	family	Shannon equitability	2	0.6570118325538248
Bracken	genus	Shannon diversity	2	4.733343072354753
Bracken	genus	Shannon equitability	2	0.6676010968556215
Bracken	species	Shannon diversity	2	5.748608984219917
Bracken	species	Shannon equitability	2	0.7171134000677716
Bracken	superkingdom	True positives	2	2.0
Bracken	superkingdom	False negatives	2	0.0
Bracken	superkingdom	False positives	2	0.0
Bracken	superkingdom	Completeness	2	1.0
Bracken	superkingdom	Purity	2	1.0
Bracken	superkingdom	F1 score	2	1.0
Bracken	superkingdom	Jaccard index	2	1.0
Bracken	phylum	True positives	2	11.0
Bracken	phylum	False negatives	2	1.0
Bracken	phylum	False positives	2	11.0
Bracken	phylum	Completeness	2	0.9166666666666666
Bracken	phylum	Purity	2	0.5
Bracken	phylum	F1 score	2	0.6470588235294118
Bracken	phylum	Jaccard index	2	0.4782608695652174
Bracken	class	True positives	2	19.0
Bracken	class	False negatives	2	2.0
Bracken	class	False positives	2	30.0
Bracken	class	Completeness	2	0.9047619047619048
Bracken	class	Purity	2	0.3877551020408163
Bracken	class	F1 score	2	0.5428571428571428
Bracken	class	Jaccard index	2	0.37254901960784315
Bracken	order	True positives	2	38.0
Bracken	order	False negatives	2	2.0
Bracken	order	False positives	2	83.0
Bracken	order	Completeness	2	0.95
Bracken	order	Purity	2	0.3140495867768595
Bracken	order	F1 score	2	0.47204968944099374
Bracken	order	Jaccard index	2	0.3089430894308943
Bracken	family	True positives	2	78.0
Bracken	family	False negatives	2	10.0
Bracken	family	False positives	2	216.0
Bracken	family	Completeness	2	0.8863636363636364
Bracken	family	Purity	2	0.2653061224489796
Bracken	family	F1 score	2	0.4083769633507854
Bracken	family	Jaccard index	2	0.2565789473684211
Bracken	genus	True positives	2	171.0
Bracken	genus	False negatives	2	23.0
Bracken	genus	False positives	2	1029.0
Bracken	genus	Completeness	2	0.8814432989690721
Bracken	genus	Purity	2	0.1425
Bracken	genus	F1 score	2	0.24533715925394542
Bracken	genus	Jaccard index	2	0.13982011447260834
Bracken	species	True positives	2	55.0
Bracken	species	False negatives	2	186.0
Bracken	species	False positives	2	2975.0
Bracken	species	Completeness	2	0.22821576763485477
Bracken	species	Purity	2	0.018151815181518153
Bracken	species	F1 score	2	0.033628859675940086
Bracken	species	Jaccard index	2	0.017101990049751242
Bracken	strain	True positives	2	0.0
Bracken	strain	False negatives	2	596.0
Bracken	strain	False positives	2	0.0
Bracken	strain	Completeness	2	0.0
Bracken	strain	Purity	2	0.0
Bracken	strain	Jaccard index	2	0.0
Bracken	superkingdom	L1 norm error	2	0.003561578194385331
Bracken	phylum	L1 norm error	2	0.17908058495306353
Bracken	class	L1 norm error	2	0.28210889347060664
Bracken	order	L1 norm error	2	0.7924370123071632
Bracken	family	L1 norm error	2	0.5551378758172699
Bracken	genus	L1 norm error	2	0.7502179489742861
Bracken	species	L1 norm error	2	1.6614635474291541
Bracken	na	Weighted UniFrac error	2	0.03238534141134869
Bracken	na	Unweighted UniFrac error	2	3.930299310947617
Bracken	na	Weighted UniFrac (CAMI)	2	5.013485807596378
Bracken	na	Unweighted UniFrac (CAMI)	2	26398.09844063838
Bracken	superkingdom	Sum of abundances	2	1.0
Bracken	phylum	Sum of abundances	2	1.0
Bracken	class	Sum of abundances	2	1.0000000000000002
Bracken	order	Sum of abundances	2	1.0000000000000007
Bracken	family	Sum of abundances	2	1.0000000000000009
Bracken	genus	Sum of abundances	2	0.9999999999999929
Bracken	species	Sum of abundances	2	0.9999999999999812
Bracken	superkingdom	Taxon counts	2	2.0
Bracken	phylum	Taxon counts	2	22.0
Bracken	class	Taxon counts	2	49.0
Bracken	order	Taxon counts	2	121.0
Bracken	family	Taxon counts	2	294.0
Bracken	genus	Taxon counts	2	1200.0
Bracken	species	Taxon counts	2	3030.0
Bracken	superkingdom	Bray-Curtis distance	3	0.004157655092034814
Bracken	phylum	Bray-Curtis distance	3	0.0785123216080388
Bracken	class	Bray-Curtis distance	3	0.12184879440194984
Bracken	order	Bray-Curtis distance	3	0.37166478816679677
Bracken	family	Bray-Curtis distance	3	0.2604271237971629
Bracken	genus	Bray-Curtis distance	3	0.390681275724359
Bracken	species	Bray-Curtis distance	3	0.8412146978096084
Bracken	superkingdom	Shannon diversity	3	0.06872411423290962
Bracken	superkingdom	Shannon equitability	3	0.09914793879330534
Bracken	phylum	Shannon diversity	3	1.1831220921068504
Bracken	phylum	Shannon equitability	3	0.38275827975815313
Bracken	class	Shannon diversity	3	1.9778442621135754
Bracken	class	Shannon equitability	3	0.5109123128818678
Bracken	order	Shannon diversity	3	3.0022892556351914
Bracken	order	Shannon equitability	3	0.6260259340124321
Bracken	family	Shannon diversity	3	3.7824146983712867
Bracken	family	Shannon equitability	3	0.6635298902049239
Bracken	genus	Shannon diversity	3	4.806348866715318
Bracken	genus	Shannon equitability	3	0.6754681179251033
Bracken	species	Shannon diversity	3	5.880280054536273
Bracken	species	Shannon equitability	3	0.7306375640232131
Bracken	superkingdom	True positives	3	2.0
Bracken	superkingdom	False negatives	3	0.0
Bracken	superkingdom	False positives	3	0.0
Bracken	superkingdom	Completeness	3	1.0
Bracken	superkingdom	Purity	3	1.0
Bracken	superkingdom	F1 score	3	1.0
Bracken	superkingdom	Jaccard index	3	1.0
Bracken	phylum	True positives	3	11.0
Bracken	phylum	False negatives	3	1.0
Bracken	phylum	False positives	3	11.0
Bracken	phylum	Completeness	3	0.9166666666666666
Bracken	phylum	Purity	3	0.5
Bracken	phylum	F1 score	3	0.6470588235294118
Bracken	phylum	Jaccard index	3	0.4782608695652174
Bracken	class	True positives	3	19.0
Bracken	class	False negatives	3	2.0
Bracken	class	False positives	3	29.0
Bracken	class	Completeness	3	0.9047619047619048
Bracken	class	Purity	3	0.3958333333333333
Bracken	class	F1 score	3	0.5507246376811594
Bracken	class	Jaccard index	3	0.38
Bracken	order	True positives	3	38.0
Bracken	order	False negatives	3	2.0
Bracken	order	False positives	3	83.0
Bracken	order	Completeness	3	0.95
Bracken	order	Purity	3	0.3140495867768595
Bracken	order	F1 score	3	0.47204968944099374
Bracken	order	Jaccard index	3	0.3089430894308943
Bracken	family	True positives	3	78.0
Bracken	family	False negatives	3	10.0
Bracken	family	False positives	3	221.0
Bracken	family	Completeness	3	0.8863636363636364
Bracken	family	Purity	3	0.2608695652173913
Bracken	family	F1 score	3	0.40310077519379844
Bracken	family	Jaccard index	3	0.2524271844660194
Bracken	genus	True positives	3	172.0
Bracken	genus	False negatives	3	22.0
Bracken	genus	False positives	3	1059.0
Bracken	genus	Completeness	3	0.8865979381443299
Bracken	genus	Purity	3	0.1397238017871649
Bracken	genus	F1 score	3	0.2414035087719298
Bracken	genus	Jaccard index	3	0.1372705506783719
Bracken	species	True positives	3	55.0
Bracken	species	False negatives	3	186.0
Bracken	species	False positives	3	3073.0
Bracken	species	Completeness	3	0.22821576763485477
Bracken	species	Purity	3	0.01758312020460358
Bracken	species	F1 score	3	0.03265063817156426
Bracken	species	Jaccard index	3	0.01659625829812915
Bracken	strain	True positives	3	0.0
Bracken	strain	False negatives	3	596.0
Bracken	strain	False positives	3	0.0
Bracken	strain	Completeness	3	0.0
Bracken	strain	Purity	3	0.0
Bracken	strain	Jaccard index	3	0.0
Bracken	superkingdom	L1 norm error	3	0.008315310184069629
Bracken	phylum	L1 norm error	3	0.1570246432160776
Bracken	class	L1 norm error	3	0.24369758880389963
Bracken	order	L1 norm error	3	0.7433295763335933
Bracken	family	L1 norm error	3	0.5208542475943261
Bracken	genus	L1 norm error	3	0.7813625514487121
Bracken	species	L1 norm error	3	1.682429395619232
Bracken	na	Weighted UniFrac error	3	0.031170644904760084
Bracken	na	Unweighted UniFrac error	3	4.065883896461102
Bracken	na	Weighted UniFrac (CAMI)	3	4.934953812339416
Bracken	na	Unweighted UniFrac (CAMI)	3	27272.12063963852
Bracken	superkingdom	Sum of abundances	3	1.0
Bracken	phylum	Sum of abundances	3	0.9999999999999999
Bracken	class	Sum of abundances	3	1.0000000000000002
Bracken	order	Sum of abundances	3	1.0000000000000002
Bracken	family	Sum of abundances	3	1.0000000000000004
Bracken	genus	Sum of abundances	3	0.9999999999999883
Bracken	species	Sum of abundances	3	0.9999999999999999
Bracken	superkingdom	Taxon counts	3	2.0
Bracken	phylum	Taxon counts	3	22.0
Bracken	class	Taxon counts	3	48.0
Bracken	order	Taxon counts	3	121.0
Bracken	family	Taxon counts	3	299.0
Bracken	genus	Taxon counts	3	1231.0
Bracken	species	Taxon counts	3	3128.0
Bracken	superkingdom	Bray-Curtis distance	4	0.0031921470824628467
Bracken	phylum	Bray-Curtis distance	4	0.08108149813095396
Bracken	class	Bray-Curtis distance	4	0.12243563869629329
Bracken	order	Bray-Curtis distance	4	0.38417179972075255
Bracken	family	Bray-Curtis distance	4	0.25275420723550485
Bracken	genus	Bray-Curtis distance	4	0.38300968016434356
Bracken	species	Bray-Curtis distance	4	0.844527119143608
Bracken	superkingdom	Shannon diversity	4	0.06449474524163597
Bracken	superkingdom	Shannon equitability	4	0.09304624912350529
Bracken	phylum	Shannon diversity	4	1.1704476386343698
Bracken	phylum	Shannon equitability	4	0.38444375516233203
Bracken	class	Shannon diversity	4	1.9759582776460745
Bracken	class	Shannon equitability	4	0.5077208417370527
Bracken	order	Shannon diversity	4	3.0108155710390707
Bracken	order	Shannon equitability	4	0.6278038088638908
Bracken	family	Shannon diversity	4	3.8002278228588167
Bracken	family	Shannon equitability	4	0.6654892552336327
Bracken	genus	Shannon diversity	4	4.855485061454799
Bracken	genus	Shannon equitability	4	0.6819075899645494
Bracken	species	Shannon diversity	4	6.0035154179557795
Bracken	species	Shannon equitability	4	0.7448323072494742
Bracken	superkingdom	True positives	4	2.0
Bracken	superkingdom	False negatives	4	0.0
Bracken	superkingdom	False positives	4	0.0
Bracken	superkingdom	Completeness	4	1.0
Bracken	superkingdom	Purity	4	1.0
Bracken	superkingdom	F1 score	4	1.0
Bracken	superkingdom	Jaccard index	4	1.0
Bracken	phylum	True positives	4	11.0
Bracken	phylum	False negatives	4	1.0
Bracken	phylum	False positives	4	10.0
Bracken	phylum	Completeness	4	0.9166666666666666
Bracken	phylum	Purity	4	0.5238095238095238
Bracken	phylum	F1 score	4	0.6666666666666667
Bracken	phylum	Jaccard index	4	0.5
Bracken	class	True positives	4	19.0
Bracken	class	False negatives	4	2.0
Bracken	class	False positives	4	30.0
Bracken	class	Completeness	4	0.9047619047619048
Bracken	class	Purity	4	0.3877551020408163
Bracken	class	F1 score	4	0.5428571428571428
Bracken	class	Jaccard index	4	0.37254901960784315
Bracken	order	True positives	4	38.0
Bracken	order	False negatives	4	2.0
Bracken	order	False positives	4	83.0
Bracken	order	Completeness	4	0.95
Bracken	order	Purity	4	0.3140495867768595
Bracken	order	F1 score	4	0.47204968944099374
Bracken	order	Jaccard index	4	0.3089430894308943
Bracken	family	True positives	4	78.0
Bracken	family	False negatives	4	10.0
Bracken	family	False positives	4	224.0
Bracken	family	Completeness	4	0.8863636363636364
Bracken	family	Purity	4	0.2582781456953642
Bracken	family	F1 score	4	0.3999999999999999
Bracken	family	Jaccard index	4	0.25
Bracken	genus	True positives	4	172.0
Bracken	genus	False negatives	4	22.0
Bracken	genus	False positives	4	1065.0
Bracken	genus	Completeness	4	0.8865979381443299
Bracken	genus	Purity	4	0.13904607922392886
Bracken	genus	F1 score	4	0.2403913347309574
Bracken	genus	Jaccard index	4	0.13661636219221604
Bracken	species	True positives	4	55.0
Bracken	species	False negatives	4	186.0
Bracken	species	False positives	4	3111.0
Bracken	species	Completeness	4	0.22821576763485477
Bracken	species	Purity	4	0.01737207833228048
Bracken	species	F1 score	4	0.03228646903434106
Bracken	species	Jaccard index	4	0.016408114558472554
Bracken	strain	True positives	4	0.0
Bracken	strain	False negatives	4	596.0
Bracken	strain	False positives	4	0.0
Bracken	strain	Completeness	4	0.0
Bracken	strain	Purity	4	0.0
Bracken	strain	Jaccard index	4	0.0
Bracken	superkingdom	L1 norm error	4	0.006384294164925694
Bracken	phylum	L1 norm error	4	0.16216299626190797
Bracken	class	L1 norm error	4	0.24487127739258654
Bracken	order	L1 norm error	4	0.7683435994415061
Bracken	family	L1 norm error	4	0.5055084144710106
Bracken	genus	L1 norm error	4	0.7660193603286857
Bracken	species	L1 norm error	4	1.6890542382872231
Bracken	na	Weighted UniFrac error	4	0.031544832443852505
Bracken	na	Unweighted UniFrac error	4	4.114701439716372
Bracken	na	Weighted UniFrac (CAMI)	4	4.966459123170167
Bracken	na	Unweighted UniFrac (CAMI)	4	27592.146803792235
Bracken	superkingdom	Sum of abundances	4	1.0000000000000002
Bracken	phylum	Sum of abundances	4	1.0
Bracken	class	Sum of abundances	4	1.0000000000000002
Bracken	order	Sum of abundances	4	1.0000000000000002
Bracken	family	Sum of abundances	4	1.0000000000000009
Bracken	genus	Sum of abundances	4	0.9999999999999973
Bracken	species	Sum of abundances	4	0.9999999999999994
Bracken	superkingdom	Taxon counts	4	2.0
Bracken	phylum	Taxon counts	4	21.0
Bracken	class	Taxon counts	4	49.0
Bracken	order	Taxon counts	4	121.0
Bracken	family	Taxon counts	4	302.0
Bracken	genus	Taxon counts	4	1237.0
Bracken	species	Taxon counts	4	3166.0
Bracken	superkingdom	Bray-Curtis distance	5	0.0048847529874075195
Bracken	phylum	Bray-Curtis distance	5	0.09176241150749369
Bracken	class	Bray-Curtis distance	5	0.13955672709109965
Bracken	order	Bray-Curtis distance	5	0.3936569400854626
Bracken	family	Bray-Curtis distance	5	0.2692115306181816
Bracken	genus	Bray-Curtis distance	5	0.3960184847942373
Bracken	species	Bray-Curtis distance	5	0.855736776315255
Bracken	superkingdom	Shannon diversity	5	0.07186029601161854
Bracken	superkingdom	Shannon equitability	5	0.10367249269277504
Bracken	phylum	Shannon diversity	5	1.161354821399013
Bracken	phylum	Shannon equitability	5	0.3876697633000556
Bracken	class	Shannon diversity	5	1.9423173853527476
Bracken	class	Shannon equitability	5	0.5073124338920519
Bracken	order	Shannon diversity	5	2.9979891342784266
Bracken	order	Shannon equitability	5	0.6273094090578804
Bracken	family	Shannon diversity	5	3.752018788520383
Bracken	family	Shannon equitability	5	0.6597564704298648
Bracken	genus	Shannon diversity	5	4.772249697045421
Bracken	genus	Shannon equitability	5	0.6714456190119298
Bracken	species	Shannon diversity	5	5.918607157369475
Bracken	species	Shannon equitability	5	0.7358980849219219
Bracken	superkingdom	True positives	5	2.0
Bracken	superkingdom	False negatives	5	0.0
Bracken	superkingdom	False positives	5	0.0
Bracken	superkingdom	Completeness	5	1.0
Bracken	superkingdom	Purity	5	1.0
Bracken	superkingdom	F1 score	5	1.0
Bracken	superkingdom	Jaccard index	5	1.0
Bracken	phylum	True positives	5	11.0
Bracken	phylum	False negatives	5	1.0
Bracken	phylum	False positives	5	9.0
Bracken	phylum	Completeness	5	0.9166666666666666
Bracken	phylum	Purity	5	0.55
Bracken	phylum	F1 score	5	0.6874999999999999
Bracken	phylum	Jaccard index	5	0.5238095238095238
Bracken	class	True positives	5	19.0
Bracken	class	False negatives	5	2.0
Bracken	class	False positives	5	27.0
Bracken	class	Completeness	5	0.9047619047619048
Bracken	class	Purity	5	0.41304347826086957
Bracken	class	F1 score	5	0.5671641791044776
Bracken	class	Jaccard index	5	0.3958333333333333
Bracken	order	True positives	5	38.0
Bracken	order	False negatives	5	2.0
Bracken	order	False positives	5	81.0
Bracken	order	Completeness	5	0.95
Bracken	order	Purity	5	0.31932773109243695
Bracken	order	F1 score	5	0.4779874213836478
Bracken	order	Jaccard index	5	0.3140495867768595
Bracken	family	True positives	5	78.0
Bracken	family	False negatives	5	10.0
Bracken	family	False positives	5	217.0
Bracken	family	Completeness	5	0.8863636363636364
Bracken	family	Purity	5	0.26440677966101694
Bracken	family	F1 score	5	0.4073107049608355
Bracken	family	Jaccard index	5	0.25573770491803277
Bracken	genus	True positives	5	172.0
Bracken	genus	False negatives	5	22.0
Bracken	genus	False positives	5	1049.0
Bracken	genus	Completeness	5	0.8865979381443299
Bracken	genus	Purity	5	0.14086814086814087
Bracken	genus	F1 score	5	0.2431095406360424
Bracken	genus	Jaccard index	5	0.13837489943684633
Bracken	species	True positives	5	55.0
Bracken	species	False negatives	5	186.0
Bracken	species	False positives	5	3056.0
Bracken	species	Completeness	5	0.22821576763485477
Bracken	species	Purity	5	0.01767920282867245
Bracken	species	F1 score	5	0.03281622911694511
Bracken	species	Jaccard index	5	0.01668183196845617
Bracken	strain	True positives	5	0.0
Bracken	strain	False negatives	5	596.0
Bracken	strain	False positives	5	0.0
Bracken	strain	Completeness	5	0.0
Bracken	strain	Purity	5	0.0
Bracken	strain	Jaccard index	5	0.0
Bracken	superkingdom	L1 norm error	5	0.009769505974815039
Bracken	phylum	L1 norm error	5	0.18352482301498735
Bracken	class	L1 norm error	5	0.2791134541821993
Bracken	order	L1 norm error	5	0.7873138801709244
Bracken	family	L1 norm error	5	0.5384230612363625
Bracken	genus	L1 norm error	5	0.7920369695884815
Bracken	species	L1 norm error	5	1.7114735526304952
Bracken	na	Weighted UniFrac error	5	0.033614176884310606
Bracken	na	Unweighted UniFrac error	5	4.0329444636775955
Bracken	na	Weighted UniFrac (CAMI)	5	5.1511731392570725
Bracken	na	Unweighted UniFrac (CAMI)	5	27074.169105627632
Bracken	superkingdom	Sum of abundances	5	1.0
Bracken	phylum	Sum of abundances	5	1.0000000000000004
Bracken	class	Sum of abundances	5	0.9999999999999997
Bracken	order	Sum of abundances	5	0.9999999999999996
Bracken	family	Sum of abundances	5	0.9999999999999984
