tool	rank	metric	sample	value
CONSULT-II (Eq. 6 without unclassified)	species	False negatives	5	185.0
CONSULT-II (Eq. 6 without unclassified)	species	False positives	5	8773.0
CONSULT-II (Eq. 6 without unclassified)	species	Completeness	5	0.23236514522821577
CONSULT-II (Eq. 6 without unclassified)	species	Purity	5	0.006342734171480349
CONSULT-II (Eq. 6 without unclassified)	species	F1 score	5	0.012348401323042999
CONSULT-II (Eq. 6 without unclassified)	species	Jaccard index	5	0.006212558242733526
CONSULT-II (Eq. 6 without unclassified)	strain	True positives	5	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	False negatives	5	596.0
CONSULT-II (Eq. 6 without unclassified)	strain	False positives	5	12.0
CONSULT-II (Eq. 6 without unclassified)	strain	Completeness	5	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Purity	5	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Jaccard index	5	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	L1 norm error	5	0.0059297558882579725
CONSULT-II (Eq. 6 without unclassified)	phylum	L1 norm error	5	0.10561730500691059
CONSULT-II (Eq. 6 without unclassified)	class	L1 norm error	5	0.1907945768489457
CONSULT-II (Eq. 6 without unclassified)	order	L1 norm error	5	0.7102654148024938
CONSULT-II (Eq. 6 without unclassified)	family	L1 norm error	5	0.3777206136500619
CONSULT-II (Eq. 6 without unclassified)	genus	L1 norm error	5	0.6850035758800772
CONSULT-II (Eq. 6 without unclassified)	species	L1 norm error	5	1.7271200688768753
CONSULT-II (Eq. 6 without unclassified)	strain	L1 norm error	5	2.0
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac error	5	0.07612485330663382
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac error	5	7.806830643610329
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac (CAMI)	5	10.792358506121667
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac (CAMI)	5	61631.30119899763
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Sum of abundances	5	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Sum of abundances	5	1.0000000000000004
CONSULT-II (Eq. 6 without unclassified)	class	Sum of abundances	5	0.9999999999999996
CONSULT-II (Eq. 6 without unclassified)	order	Sum of abundances	5	0.9999999999999997
CONSULT-II (Eq. 6 without unclassified)	family	Sum of abundances	5	0.9999999999999994
CONSULT-II (Eq. 6 without unclassified)	genus	Sum of abundances	5	1.0000000000000009
CONSULT-II (Eq. 6 without unclassified)	species	Sum of abundances	5	0.9999999999999938
CONSULT-II (Eq. 6 without unclassified)	strain	Sum of abundances	5	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Taxon counts	5	2.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Taxon counts	5	39.0
CONSULT-II (Eq. 6 without unclassified)	class	Taxon counts	5	82.0
CONSULT-II (Eq. 6 without unclassified)	order	Taxon counts	5	185.0
CONSULT-II (Eq. 6 without unclassified)	family	Taxon counts	5	412.0
CONSULT-II (Eq. 6 without unclassified)	genus	Taxon counts	5	2050.0
CONSULT-II (Eq. 6 without unclassified)	species	Taxon counts	5	8829.0
CONSULT-II (Eq. 6 without unclassified)	strain	Taxon counts	5	12.0
CONSULT-II (Eq. 6)	superkingdom	Bray-Curtis distance	1	0.0005772085655917897
CONSULT-II (Eq. 6)	phylum	Bray-Curtis distance	1	0.053504238089836086
CONSULT-II (Eq. 6)	class	Bray-Curtis distance	1	0.0886878116382108
CONSULT-II (Eq. 6)	order	Bray-Curtis distance	1	0.34951977538437284
CONSULT-II (Eq. 6)	family	Bray-Curtis distance	1	0.1822850348511807
CONSULT-II (Eq. 6)	genus	Bray-Curtis distance	1	0.3077048554590375
CONSULT-II (Eq. 6)	species	Bray-Curtis distance	1	0.8266462923859517
CONSULT-II (Eq. 6)	strain	Bray-Curtis distance	1	1.0
CONSULT-II (Eq. 6)	superkingdom	Shannon diversity	1	0.04715173081610555
CONSULT-II (Eq. 6)	superkingdom	Shannon equitability	1	0.06802556821772679
CONSULT-II (Eq. 6)	phylum	Shannon diversity	1	1.2436694062932112
CONSULT-II (Eq. 6)	phylum	Shannon equitability	1	0.4848709401124544
CONSULT-II (Eq. 6)	class	Shannon diversity	1	2.0308439414590573
CONSULT-II (Eq. 6)	class	Shannon equitability	1	0.6161846062244969
CONSULT-II (Eq. 6)	order	Shannon diversity	1	3.0976919001390395
CONSULT-II (Eq. 6)	order	Shannon equitability	1	0.7010191530044045
CONSULT-II (Eq. 6)	family	Shannon diversity	1	3.906787975486779
CONSULT-II (Eq. 6)	family	Shannon equitability	1	0.7178405229598253
CONSULT-II (Eq. 6)	genus	Shannon diversity	1	4.890696094210778
CONSULT-II (Eq. 6)	genus	Shannon equitability	1	0.7331535627215049
CONSULT-II (Eq. 6)	species	Shannon diversity	1	6.204991524439284
CONSULT-II (Eq. 6)	species	Shannon equitability	1	0.7707085341444789
CONSULT-II (Eq. 6)	strain	Shannon diversity	1	0.0
CONSULT-II (Eq. 6)	strain	Shannon equitability	1	0.0
CONSULT-II (Eq. 6)	superkingdom	True positives	1	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	1	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	1	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	1	1.0
CONSULT-II (Eq. 6)	superkingdom	Purity	1	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	1	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	1	1.0
CONSULT-II (Eq. 6)	phylum	True positives	1	8.0
CONSULT-II (Eq. 6)	phylum	False negatives	1	4.0
CONSULT-II (Eq. 6)	phylum	False positives	1	5.0
CONSULT-II (Eq. 6)	phylum	Completeness	1	0.6666666666666666
CONSULT-II (Eq. 6)	phylum	Purity	1	0.6153846153846154
CONSULT-II (Eq. 6)	phylum	F1 score	1	0.64
CONSULT-II (Eq. 6)	phylum	Jaccard index	1	0.47058823529411764
CONSULT-II (Eq. 6)	class	True positives	1	18.0
CONSULT-II (Eq. 6)	class	False negatives	1	3.0
CONSULT-II (Eq. 6)	class	False positives	1	9.0
CONSULT-II (Eq. 6)	class	Completeness	1	0.8571428571428571
CONSULT-II (Eq. 6)	class	Purity	1	0.6666666666666666
CONSULT-II (Eq. 6)	class	F1 score	1	0.75
CONSULT-II (Eq. 6)	class	Jaccard index	1	0.6
CONSULT-II (Eq. 6)	order	True positives	1	38.0
CONSULT-II (Eq. 6)	order	False negatives	1	2.0
CONSULT-II (Eq. 6)	order	False positives	1	45.0
CONSULT-II (Eq. 6)	order	Completeness	1	0.95
CONSULT-II (Eq. 6)	order	Purity	1	0.4578313253012048
CONSULT-II (Eq. 6)	order	F1 score	1	0.6178861788617885
CONSULT-II (Eq. 6)	order	Jaccard index	1	0.4470588235294118
CONSULT-II (Eq. 6)	family	True positives	1	82.0
CONSULT-II (Eq. 6)	family	False negatives	1	6.0
CONSULT-II (Eq. 6)	family	False positives	1	149.0
CONSULT-II (Eq. 6)	family	Completeness	1	0.9318181818181818
CONSULT-II (Eq. 6)	family	Purity	1	0.354978354978355
CONSULT-II (Eq. 6)	family	F1 score	1	0.5141065830721003
CONSULT-II (Eq. 6)	family	Jaccard index	1	0.3459915611814346
CONSULT-II (Eq. 6)	genus	True positives	1	169.0
CONSULT-II (Eq. 6)	genus	False negatives	1	25.0
CONSULT-II (Eq. 6)	genus	False positives	1	620.0
CONSULT-II (Eq. 6)	genus	Completeness	1	0.8711340206185567
CONSULT-II (Eq. 6)	genus	Purity	1	0.21419518377693283
CONSULT-II (Eq. 6)	genus	F1 score	1	0.34384537131230924
CONSULT-II (Eq. 6)	genus	Jaccard index	1	0.2076167076167076
CONSULT-II (Eq. 6)	species	True positives	1	56.0
CONSULT-II (Eq. 6)	species	False negatives	1	185.0
CONSULT-II (Eq. 6)	species	False positives	1	3081.0
CONSULT-II (Eq. 6)	species	Completeness	1	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	1	0.017851450430347467
CONSULT-II (Eq. 6)	species	F1 score	1	0.033155713439905275
CONSULT-II (Eq. 6)	species	Jaccard index	1	0.016857314870559904
CONSULT-II (Eq. 6)	strain	True positives	1	0.0
CONSULT-II (Eq. 6)	strain	False negatives	1	596.0
CONSULT-II (Eq. 6)	strain	False positives	1	1.0
CONSULT-II (Eq. 6)	strain	Completeness	1	0.0
CONSULT-II (Eq. 6)	strain	Purity	1	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	1	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	1	0.0011544171311835794
CONSULT-II (Eq. 6)	phylum	L1 norm error	1	0.10700847617967221
CONSULT-II (Eq. 6)	class	L1 norm error	1	0.17737562327642153
CONSULT-II (Eq. 6)	order	L1 norm error	1	0.6990395507687456
CONSULT-II (Eq. 6)	family	L1 norm error	1	0.3645700697023614
CONSULT-II (Eq. 6)	genus	L1 norm error	1	0.6154097109180745
CONSULT-II (Eq. 6)	species	L1 norm error	1	1.6532925847719042
CONSULT-II (Eq. 6)	strain	L1 norm error	1	2.0000000000000004
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	1	0.03295053351264271
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	1	2.863866344302278
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	1	8.734534989679966
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	1	21038.051015351728
CONSULT-II (Eq. 6)	class	Sum of abundances	1	1.0
CONSULT-II (Eq. 6)	family	Sum of abundances	1	1.0000000000000002
CONSULT-II (Eq. 6)	genus	Sum of abundances	1	0.9999999999999989
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 6)	order	Sum of abundances	1	0.9999999999999994
CONSULT-II (Eq. 6)	phylum	Sum of abundances	1	1.0
CONSULT-II (Eq. 6)	species	Sum of abundances	1	0.999999999999999
CONSULT-II (Eq. 6)	strain	Sum of abundances	1	1.0
CONSULT-II (Eq. 6)	class	Taxon counts	1	27.0
CONSULT-II (Eq. 6)	family	Taxon counts	1	231.0
CONSULT-II (Eq. 6)	genus	Taxon counts	1	789.0
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	1	2.0
CONSULT-II (Eq. 6)	order	Taxon counts	1	83.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	1	13.0
CONSULT-II (Eq. 6)	species	Taxon counts	1	3137.0
CONSULT-II (Eq. 6)	strain	Taxon counts	1	1.0
CONSULT-II (Eq. 6)	superkingdom	Bray-Curtis distance	2	0.00034691603792751325
CONSULT-II (Eq. 6)	phylum	Bray-Curtis distance	2	0.052868225590518694
CONSULT-II (Eq. 6)	class	Bray-Curtis distance	2	0.09487455051888932
CONSULT-II (Eq. 6)	order	Bray-Curtis distance	2	0.34057100546088237
CONSULT-II (Eq. 6)	family	Bray-Curtis distance	2	0.17569918868371023
CONSULT-II (Eq. 6)	genus	Bray-Curtis distance	2	0.325749228177522
CONSULT-II (Eq. 6)	species	Bray-Curtis distance	2	0.8110642383058037
CONSULT-II (Eq. 6)	superkingdom	Shannon diversity	2	0.04476848926413002
CONSULT-II (Eq. 6)	superkingdom	Shannon equitability	2	0.06458727744945118
CONSULT-II (Eq. 6)	phylum	Shannon diversity	2	1.2270303345072011
CONSULT-II (Eq. 6)	phylum	Shannon equitability	2	0.4783838444754172
CONSULT-II (Eq. 6)	class	Shannon diversity	2	2.07677803127033
CONSULT-II (Eq. 6)	class	Shannon equitability	2	0.6232444692181078
CONSULT-II (Eq. 6)	order	Shannon diversity	2	3.1231347017277393
CONSULT-II (Eq. 6)	order	Shannon equitability	2	0.7048665840896534
CONSULT-II (Eq. 6)	family	Shannon diversity	2	3.9099810796390098
CONSULT-II (Eq. 6)	family	Shannon equitability	2	0.7190003781708789
CONSULT-II (Eq. 6)	genus	Shannon diversity	2	4.96593398208463
CONSULT-II (Eq. 6)	genus	Shannon equitability	2	0.7302661451413488
CONSULT-II (Eq. 6)	species	Shannon diversity	2	6.208952177352952
CONSULT-II (Eq. 6)	species	Shannon equitability	2	0.7864718574785244
CONSULT-II (Eq. 6)	superkingdom	True positives	2	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	2	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	2	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	2	1.0
CONSULT-II (Eq. 6)	superkingdom	Purity	2	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	2	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	2	1.0
CONSULT-II (Eq. 6)	phylum	True positives	2	8.0
CONSULT-II (Eq. 6)	phylum	False negatives	2	4.0
CONSULT-II (Eq. 6)	phylum	False positives	2	5.0
CONSULT-II (Eq. 6)	phylum	Completeness	2	0.6666666666666666
CONSULT-II (Eq. 6)	phylum	Purity	2	0.6153846153846154
CONSULT-II (Eq. 6)	phylum	F1 score	2	0.64
CONSULT-II (Eq. 6)	phylum	Jaccard index	2	0.47058823529411764
CONSULT-II (Eq. 6)	class	True positives	2	19.0
CONSULT-II (Eq. 6)	class	False negatives	2	2.0
CONSULT-II (Eq. 6)	class	False positives	2	9.0
CONSULT-II (Eq. 6)	class	Completeness	2	0.9047619047619048
CONSULT-II (Eq. 6)	class	Purity	2	0.6785714285714286
CONSULT-II (Eq. 6)	class	F1 score	2	0.7755102040816326
CONSULT-II (Eq. 6)	class	Jaccard index	2	0.6333333333333333
CONSULT-II (Eq. 6)	order	True positives	2	38.0
CONSULT-II (Eq. 6)	order	False negatives	2	2.0
CONSULT-II (Eq. 6)	order	False positives	2	46.0
CONSULT-II (Eq. 6)	order	Completeness	2	0.95
CONSULT-II (Eq. 6)	order	Purity	2	0.4523809523809524
CONSULT-II (Eq. 6)	order	F1 score	2	0.6129032258064516
CONSULT-II (Eq. 6)	order	Jaccard index	2	0.4418604651162791
CONSULT-II (Eq. 6)	family	True positives	2	82.0
CONSULT-II (Eq. 6)	family	False negatives	2	6.0
CONSULT-II (Eq. 6)	family	False positives	2	148.0
CONSULT-II (Eq. 6)	family	Completeness	2	0.9318181818181818
CONSULT-II (Eq. 6)	family	Purity	2	0.3565217391304348
CONSULT-II (Eq. 6)	family	F1 score	2	0.5157232704402516
CONSULT-II (Eq. 6)	family	Jaccard index	2	0.3474576271186441
CONSULT-II (Eq. 6)	genus	True positives	2	172.0
CONSULT-II (Eq. 6)	genus	False negatives	2	22.0
CONSULT-II (Eq. 6)	genus	False positives	2	726.0
CONSULT-II (Eq. 6)	genus	Completeness	2	0.8865979381443299
CONSULT-II (Eq. 6)	genus	Purity	2	0.1915367483296214
CONSULT-II (Eq. 6)	genus	F1 score	2	0.31501831501831506
CONSULT-II (Eq. 6)	genus	Jaccard index	2	0.18695652173913044
CONSULT-II (Eq. 6)	species	True positives	2	56.0
CONSULT-II (Eq. 6)	species	False negatives	2	185.0
CONSULT-II (Eq. 6)	species	False positives	2	2627.0
CONSULT-II (Eq. 6)	species	Completeness	2	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	2	0.02087215803205367
CONSULT-II (Eq. 6)	species	F1 score	2	0.038303693570451436
CONSULT-II (Eq. 6)	species	Jaccard index	2	0.019525801952580194
CONSULT-II (Eq. 6)	strain	True positives	2	0.0
CONSULT-II (Eq. 6)	strain	False negatives	2	596.0
CONSULT-II (Eq. 6)	strain	False positives	2	0.0
CONSULT-II (Eq. 6)	strain	Completeness	2	0.0
CONSULT-II (Eq. 6)	strain	Purity	2	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	2	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	2	0.0006938320758550265
CONSULT-II (Eq. 6)	phylum	L1 norm error	2	0.10573645118103739
CONSULT-II (Eq. 6)	class	L1 norm error	2	0.18974910103777862
CONSULT-II (Eq. 6)	order	L1 norm error	2	0.6811420109217644
CONSULT-II (Eq. 6)	family	L1 norm error	2	0.35139837736742036
CONSULT-II (Eq. 6)	genus	L1 norm error	2	0.6514984563550441
CONSULT-II (Eq. 6)	species	L1 norm error	2	1.6221284766116053
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	2	0.027868569180412778
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	2	2.5598504227532644
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	2	4.690987609554932
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	2	18272.861637014063
CONSULT-II (Eq. 6)	class	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 6)	family	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 6)	genus	Sum of abundances	2	0.999999999999999
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	2	1.0
CONSULT-II (Eq. 6)	order	Sum of abundances	2	0.9999999999999996
CONSULT-II (Eq. 6)	phylum	Sum of abundances	2	0.9999999999999999
CONSULT-II (Eq. 6)	species	Sum of abundances	2	1.0000000000000009
CONSULT-II (Eq. 6)	class	Taxon counts	2	28.0
CONSULT-II (Eq. 6)	family	Taxon counts	2	230.0
CONSULT-II (Eq. 6)	genus	Taxon counts	2	898.0
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	2	2.0
CONSULT-II (Eq. 6)	order	Taxon counts	2	84.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	2	13.0
CONSULT-II (Eq. 6)	species	Taxon counts	2	2683.0
CONSULT-II (Eq. 6)	superkingdom	Bray-Curtis distance	3	0.0025449865532037644
CONSULT-II (Eq. 6)	phylum	Bray-Curtis distance	3	0.052508411905624025
CONSULT-II (Eq. 6)	class	Bray-Curtis distance	3	0.09272898309596195
CONSULT-II (Eq. 6)	order	Bray-Curtis distance	3	0.3458560362884395
CONSULT-II (Eq. 6)	family	Bray-Curtis distance	3	0.17671659075441268
CONSULT-II (Eq. 6)	genus	Bray-Curtis distance	3	0.332509865293527
CONSULT-II (Eq. 6)	species	Bray-Curtis distance	3	0.8229189060140937
CONSULT-II (Eq. 6)	strain	Bray-Curtis distance	3	1.0
CONSULT-II (Eq. 6)	superkingdom	Shannon diversity	3	0.0633285908941755
CONSULT-II (Eq. 6)	superkingdom	Shannon equitability	3	0.09136384402951296
CONSULT-II (Eq. 6)	phylum	Shannon diversity	3	1.2824006125879028
CONSULT-II (Eq. 6)	phylum	Shannon equitability	3	0.47355127023345056
CONSULT-II (Eq. 6)	class	Shannon diversity	3	2.0833473632087167
CONSULT-II (Eq. 6)	class	Shannon equitability	3	0.6187004256222671
CONSULT-II (Eq. 6)	order	Shannon diversity	3	3.1527000653830144
CONSULT-II (Eq. 6)	order	Shannon equitability	3	0.7059482599325865
CONSULT-II (Eq. 6)	family	Shannon diversity	3	3.930596155352577
CONSULT-II (Eq. 6)	family	Shannon equitability	3	0.7193845446957629
CONSULT-II (Eq. 6)	genus	Shannon diversity	3	5.039261900692154
CONSULT-II (Eq. 6)	genus	Shannon equitability	3	0.7354179087955756
CONSULT-II (Eq. 6)	species	Shannon diversity	3	6.393640804998564
CONSULT-II (Eq. 6)	species	Shannon equitability	3	0.791908197057564
CONSULT-II (Eq. 6)	strain	Shannon diversity	3	0.0
CONSULT-II (Eq. 6)	strain	Shannon equitability	3	0.0
CONSULT-II (Eq. 6)	superkingdom	True positives	3	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	3	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	3	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	3	1.0
CONSULT-II (Eq. 6)	superkingdom	Purity	3	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	3	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	3	1.0
CONSULT-II (Eq. 6)	phylum	True positives	3	10.0
CONSULT-II (Eq. 6)	phylum	False negatives	3	2.0
CONSULT-II (Eq. 6)	phylum	False positives	3	5.0
CONSULT-II (Eq. 6)	phylum	Completeness	3	0.8333333333333334
CONSULT-II (Eq. 6)	phylum	Purity	3	0.6666666666666666
CONSULT-II (Eq. 6)	phylum	F1 score	3	0.7407407407407408
CONSULT-II (Eq. 6)	phylum	Jaccard index	3	0.5882352941176471
CONSULT-II (Eq. 6)	class	True positives	3	20.0
CONSULT-II (Eq. 6)	class	False negatives	3	1.0
CONSULT-II (Eq. 6)	class	False positives	3	9.0
CONSULT-II (Eq. 6)	class	Completeness	3	0.9523809523809523
CONSULT-II (Eq. 6)	class	Purity	3	0.6896551724137931
CONSULT-II (Eq. 6)	class	F1 score	3	0.7999999999999999
CONSULT-II (Eq. 6)	class	Jaccard index	3	0.6666666666666666
CONSULT-II (Eq. 6)	order	True positives	3	39.0
CONSULT-II (Eq. 6)	order	False negatives	3	1.0
CONSULT-II (Eq. 6)	order	False positives	3	48.0
CONSULT-II (Eq. 6)	order	Completeness	3	0.975
CONSULT-II (Eq. 6)	order	Purity	3	0.4482758620689655
CONSULT-II (Eq. 6)	order	F1 score	3	0.6141732283464567
CONSULT-II (Eq. 6)	order	Jaccard index	3	0.4431818181818182
CONSULT-II (Eq. 6)	family	True positives	3	82.0
CONSULT-II (Eq. 6)	family	False negatives	3	6.0
CONSULT-II (Eq. 6)	family	False positives	3	154.0
CONSULT-II (Eq. 6)	family	Completeness	3	0.9318181818181818
CONSULT-II (Eq. 6)	family	Purity	3	0.3474576271186441
CONSULT-II (Eq. 6)	family	F1 score	3	0.5061728395061729
CONSULT-II (Eq. 6)	family	Jaccard index	3	0.33884297520661155
CONSULT-II (Eq. 6)	genus	True positives	3	173.0
CONSULT-II (Eq. 6)	genus	False negatives	3	21.0
CONSULT-II (Eq. 6)	genus	False positives	3	773.0
CONSULT-II (Eq. 6)	genus	Completeness	3	0.8917525773195877
CONSULT-II (Eq. 6)	genus	Purity	3	0.1828752642706131
CONSULT-II (Eq. 6)	genus	F1 score	3	0.3035087719298245
CONSULT-II (Eq. 6)	genus	Jaccard index	3	0.17890382626680454
CONSULT-II (Eq. 6)	species	True positives	3	56.0
CONSULT-II (Eq. 6)	species	False negatives	3	185.0
CONSULT-II (Eq. 6)	species	False positives	3	3153.0
CONSULT-II (Eq. 6)	species	Completeness	3	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	3	0.017450919289498285
CONSULT-II (Eq. 6)	species	F1 score	3	0.032463768115942024
CONSULT-II (Eq. 6)	species	Jaccard index	3	0.016499705362404242
CONSULT-II (Eq. 6)	strain	True positives	3	0.0
CONSULT-II (Eq. 6)	strain	False negatives	3	596.0
CONSULT-II (Eq. 6)	strain	False positives	3	1.0
CONSULT-II (Eq. 6)	strain	Completeness	3	0.0
CONSULT-II (Eq. 6)	strain	Purity	3	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	3	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	3	0.005089973106407528
CONSULT-II (Eq. 6)	phylum	L1 norm error	3	0.10501682381124804
CONSULT-II (Eq. 6)	class	L1 norm error	3	0.1854579661919239
CONSULT-II (Eq. 6)	order	L1 norm error	3	0.6917120725768788
CONSULT-II (Eq. 6)	family	L1 norm error	3	0.3534331815088251
CONSULT-II (Eq. 6)	genus	L1 norm error	3	0.6650197305870544
CONSULT-II (Eq. 6)	species	L1 norm error	3	1.6458378120281825
CONSULT-II (Eq. 6)	strain	L1 norm error	3	2.0000000000000013
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	3	0.033099311436127966
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	3	3.04032783878212
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	3	8.725242975996299
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	3	21736.97465794957
CONSULT-II (Eq. 6)	class	Sum of abundances	3	1.0
CONSULT-II (Eq. 6)	family	Sum of abundances	3	0.9999999999999987
CONSULT-II (Eq. 6)	genus	Sum of abundances	3	0.9999999999999987
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	3	0.9999999999999999
CONSULT-II (Eq. 6)	order	Sum of abundances	3	0.9999999999999997
CONSULT-II (Eq. 6)	phylum	Sum of abundances	3	0.9999999999999997
CONSULT-II (Eq. 6)	species	Sum of abundances	3	1.0000000000000004
CONSULT-II (Eq. 6)	strain	Sum of abundances	3	1.0
CONSULT-II (Eq. 6)	class	Taxon counts	3	29.0
CONSULT-II (Eq. 6)	family	Taxon counts	3	236.0
CONSULT-II (Eq. 6)	genus	Taxon counts	3	946.0
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	3	2.0
CONSULT-II (Eq. 6)	order	Taxon counts	3	87.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	3	15.0
CONSULT-II (Eq. 6)	species	Taxon counts	3	3209.0
CONSULT-II (Eq. 6)	strain	Taxon counts	3	1.0
CONSULT-II (Eq. 6)	superkingdom	Bray-Curtis distance	4	0.0019583219503858406
CONSULT-II (Eq. 6)	phylum	Bray-Curtis distance	4	0.049790896842681516
CONSULT-II (Eq. 6)	class	Bray-Curtis distance	4	0.09059265526454534
CONSULT-II (Eq. 6)	order	Bray-Curtis distance	4	0.34672787241450964
CONSULT-II (Eq. 6)	family	Bray-Curtis distance	4	0.17588117851816862
CONSULT-II (Eq. 6)	genus	Bray-Curtis distance	4	0.33935932225934573
CONSULT-II (Eq. 6)	species	Bray-Curtis distance	4	0.8406247543075793
CONSULT-II (Eq. 6)	strain	Bray-Curtis distance	4	1.0
CONSULT-II (Eq. 6)	superkingdom	Shannon diversity	4	0.06007340327615397
CONSULT-II (Eq. 6)	superkingdom	Shannon equitability	4	0.08666760099583015
CONSULT-II (Eq. 6)	phylum	Shannon diversity	4	1.2634847997720131
CONSULT-II (Eq. 6)	phylum	Shannon equitability	4	0.46656623989383916
CONSULT-II (Eq. 6)	class	Shannon diversity	4	2.0587326528170915
CONSULT-II (Eq. 6)	class	Shannon equitability	4	0.6178290217573847
CONSULT-II (Eq. 6)	order	Shannon diversity	4	3.154860210519437
CONSULT-II (Eq. 6)	order	Shannon equitability	4	0.7064319566587685
CONSULT-II (Eq. 6)	family	Shannon diversity	4	3.9311308187771727
CONSULT-II (Eq. 6)	family	Shannon equitability	4	0.7217404751745042
CONSULT-II (Eq. 6)	genus	Shannon diversity	4	5.063012035052155
CONSULT-II (Eq. 6)	genus	Shannon equitability	4	0.7419013494640877
CONSULT-II (Eq. 6)	species	Shannon diversity	4	6.54726399902099
CONSULT-II (Eq. 6)	species	Shannon equitability	4	0.7953776240359052
CONSULT-II (Eq. 6)	strain	Shannon diversity	4	1.6063914002508204
CONSULT-II (Eq. 6)	strain	Shannon equitability	4	0.9981070955519667
CONSULT-II (Eq. 6)	superkingdom	True positives	4	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	4	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	4	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	4	1.0
CONSULT-II (Eq. 6)	superkingdom	Purity	4	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	4	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	4	1.0
CONSULT-II (Eq. 6)	phylum	True positives	4	10.0
CONSULT-II (Eq. 6)	phylum	False negatives	4	2.0
CONSULT-II (Eq. 6)	phylum	False positives	4	5.0
CONSULT-II (Eq. 6)	phylum	Completeness	4	0.8333333333333334
CONSULT-II (Eq. 6)	phylum	Purity	4	0.6666666666666666
CONSULT-II (Eq. 6)	phylum	F1 score	4	0.7407407407407408
CONSULT-II (Eq. 6)	phylum	Jaccard index	4	0.5882352941176471
CONSULT-II (Eq. 6)	class	True positives	4	19.0
CONSULT-II (Eq. 6)	class	False negatives	4	2.0
CONSULT-II (Eq. 6)	class	False positives	4	9.0
